id,name,first,last,compas_screening_date,dob,age,race,juv_fel_count,decile_score,juv_misd_count,juv_other_count,priors_count,days_b_screening_arrest,c_jail_in,c_jail_out,c_case_number,c_offense_date,c_arrest_date,c_days_from_compas,c_charge_desc,is_recid,num_r_cases,r_case_number,r_days_from_arrest,r_offense_date,r_charge_desc,r_jail_in,r_jail_out,is_violent_recid,num_vr_cases,vr_case_number,vr_offense_date,vr_charge_desc,v_decile_score,v_screening_date,decile_score.1,screening_date,sex_Female,sex_Male,age_cat_25 - 45,age_cat_Greater than 45,age_cat_Less than 25,c_charge_degree_F,c_charge_degree_M,c_charge_degree_O,r_charge_degree_F,r_charge_degree_M,r_charge_degree_O,vr_charge_degree_0,vr_charge_degree_(F1),vr_charge_degree_(F2),vr_charge_degree_(F3),vr_charge_degree_(F5),vr_charge_degree_(F6),vr_charge_degree_(F7),vr_charge_degree_(M1),vr_charge_degree_(M2),vr_charge_degree_(MO3),v_type_of_assessment_Risk of Violence,v_score_text_0,v_score_text_High,v_score_text_Low,v_score_text_Medium,type_of_assessment_Risk of Recidivism,score_text_0,score_text_High,score_text_Low,score_text_Medium
37,2718,855,1250,125,5809,27,African-American,0,3,0,0,8,-1.0,2537,2421,3193,434,0,1.0,90,1,0.0,902,0.0,258,92,0,0,1,0.0,532,379,59,3,125,3,125,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
38,11116,3844,5125,76,3577,36,Caucasian,0,3,0,0,3,53.0,2649,2230,848,0,185,95.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,76,3,76,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
39,8150,2709,4854,50,5869,26,African-American,0,7,0,1,5,-1.0,1042,788,1864,359,0,1.0,306,1,0.0,1619,0.0,516,215,466,443,0,0.0,0,0,0,7,50,7,50,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
40,11098,3843,3834,636,4307,33,African-American,0,10,0,0,0,0.0,9551,9788,9824,968,0,1.0,461,1,0.0,3070,0.0,887,111,0,0,1,0.0,724,487,39,6,636,10,636,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0
41,11339,3934,4347,27,4946,30,Caucasian,0,9,0,0,9,0.0,555,1173,1447,337,0,0.0,211,1,0.0,250,0.0,144,138,123,101,0,0.0,0,0,0,10,27,9,27,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
42,7534,2552,757,658,4557,32,African-American,0,8,0,0,4,-1.0,9895,9568,10172,990,0,1.0,45,1,0.0,1900,1.0,629,253,577,527,0,0.0,0,0,0,3,658,8,658,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0
43,995,339,1913,679,240,63,African-American,0,1,0,0,0,-1.0,10186,9871,10706,1012,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,679,1,679,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
44,5672,1881,1230,664,5784,27,Hispanic,0,3,0,0,2,0.0,9996,9655,10253,996,0,1.0,384,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,3,664,3,664,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
45,7400,2505,2042,341,811,55,Caucasian,0,1,0,0,0,-1.0,5555,5188,5831,0,507,1.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,341,1,341,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
46,7578,2562,3605,56,5200,29,Caucasian,0,8,0,0,0,0.0,0,0,0,0,0,0.0,0,-1,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,6,56,8,56,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
47,6864,2297,2837,236,4414,32,African-American,0,10,0,0,15,0.0,3991,4981,4561,566,0,0.0,216,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,8,236,10,236,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
48,7807,2622,2104,353,3187,38,African-American,0,3,0,2,5,-1.0,5757,7626,6506,682,0,1.0,81,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,4,353,3,353,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
49,6482,2100,3623,19,1025,53,Caucasian,0,5,0,0,19,-1.0,388,311,1297,328,0,1.0,206,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,19,5,19,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
50,7608,2564,5710,93,1558,49,Other,0,3,0,0,7,-1.0,1888,1603,2630,403,0,0.0,9,1,0.0,2374,0.0,691,215,0,0,0,0.0,0,0,0,2,93,3,93,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
51,6620,2163,2007,98,6094,26,Caucasian,0,8,0,2,6,81.0,3099,2805,896,198,0,382.0,295,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,8,98,8,98,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
52,7945,2622,5460,314,4306,33,Caucasian,0,5,0,0,4,-1.0,5124,4917,6188,643,0,1.0,60,1,0.0,1676,57.0,504,142,508,462,0,0.0,0,0,0,2,314,5,314,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
53,1406,466,4007,235,6443,24,Caucasian,0,2,0,0,1,0.0,3976,3583,5727,565,0,0.0,60,1,0.0,1299,0.0,443,230,395,354,0,0.0,0,0,0,3,235,2,235,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
54,11196,3892,281,10,3929,34,African-American,2,9,1,3,21,0.0,197,655,1148,320,0,0.0,334,1,0.0,1481,0.0,470,331,420,534,0,0.0,0,0,0,6,10,9,10,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
55,2508,809,3360,15,5329,29,Caucasian,0,2,0,0,0,0.0,330,181,1327,324,0,1.0,350,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,15,2,15,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
56,6532,2119,5094,216,7322,21,African-American,0,8,0,0,2,-1.0,3643,4441,4258,0,395,1.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,8,216,8,216,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
57,8731,2922,5888,58,1351,51,African-American,0,1,0,0,2,-1.0,1211,954,2410,367,0,1.0,506,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,58,1,58,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
58,7958,2622,5783,104,3538,36,African-American,0,1,0,0,0,0.0,0,0,0,0,0,0.0,0,-1,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,104,1,104,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
59,8085,2668,3758,438,5119,29,Caucasian,0,2,0,0,2,-1.0,6940,6557,7777,767,0,1.0,521,1,0.0,1505,0.0,478,348,428,386,0,0.0,0,0,0,2,438,2,438,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
60,125,57,2507,215,6401,25,African-American,0,6,0,0,0,-1.0,3625,7155,4277,541,0,1.0,84,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,7,215,6,215,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
61,1254,433,4358,44,1342,51,African-American,0,2,0,0,7,-1.0,911,681,1746,353,0,1.0,384,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,44,2,44,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
62,2141,697,5783,596,5541,28,Caucasian,0,7,0,0,8,0.0,8975,8657,9357,929,0,0.0,384,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,4,596,7,596,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
63,2329,764,4616,567,3651,36,African-American,0,9,0,0,22,-1.0,8625,10307,9033,896,0,1.0,79,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,10,567,9,567,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
64,2902,945,3743,404,5303,29,African-American,0,7,0,0,0,0.0,6476,6097,7151,734,0,0.0,144,1,0.0,1342,1.0,433,345,386,377,0,0.0,0,0,0,2,404,7,404,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
65,5003,1747,2774,512,5241,29,Other,0,1,0,0,0,-1.0,7904,7554,8696,840,0,2.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,512,1,512,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
66,5039,1755,1611,429,6175,25,Caucasian,0,10,0,0,9,-1.0,6831,6529,7660,758,0,1.0,60,1,0.0,1190,0.0,405,3,358,323,1,0.0,212,173,5,9,429,10,429,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
67,3262,1091,2818,481,3854,35,African-American,1,8,0,4,13,-1.0,7483,7126,8050,810,0,1.0,519,1,0.0,1430,0.0,458,63,408,366,1,0.0,275,205,56,3,481,8,481,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0
68,7826,2622,2444,194,1647,49,Caucasian,0,1,0,0,0,0.0,3297,2949,4900,521,0,0.0,130,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,194,1,194,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
69,663,213,500,698,4096,34,African-American,0,3,0,0,4,-59.0,9597,10030,10972,973,0,59.0,175,1,0.0,3440,0.0,911,68,0,0,0,0.0,0,0,0,2,698,3,698,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
70,5081,1756,4318,113,5194,29,African-American,0,4,0,0,0,0.0,2313,1909,3018,422,0,1.0,461,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,3,113,4,113,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
71,5828,1886,3482,151,5144,29,Caucasian,0,2,0,0,1,-24.0,2639,2201,3290,439,0,24.0,392,1,0.0,2101,0.0,537,93,486,440,0,0.0,0,0,0,2,151,2,151,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
72,10067,3419,424,299,5446,28,Other,0,2,0,0,0,-1.0,4931,4552,5290,628,0,1.0,235,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,299,2,299,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
73,3322,1106,2560,617,1368,51,Caucasian,0,2,0,0,0,-1.0,9266,9288,9580,949,0,1.0,235,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,617,2,617,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
74,11133,3852,2185,496,6237,25,Caucasian,0,3,0,0,0,0.0,7699,7336,8225,826,0,0.0,384,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,3,496,3,496,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
75,3441,1147,2972,121,1679,48,Caucasian,0,6,0,0,20,302.0,6432,6199,368,0,86,562.0,531,1,0.0,866,0.0,343,319,0,0,0,0.0,0,0,0,4,121,6,121,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
76,314,101,3474,636,4285,33,Caucasian,0,9,0,0,1,0.0,9543,9232,9849,969,0,0.0,230,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,10,636,9,636,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
77,4161,1449,4454,364,238,63,Hispanic,0,1,0,0,1,-219.0,3049,2725,3385,0,343,219.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,364,1,364,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
78,4170,1453,599,646,4882,30,African-American,0,6,0,1,3,-1.0,9683,9372,9956,978,0,1.0,384,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,4,646,6,646,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
79,7176,2424,3947,76,4681,31,African-American,0,5,0,1,15,-1.0,1529,2920,2316,385,0,1.0,46,1,0.0,3674,0.0,1065,182,0,0,0,0.0,0,0,0,7,76,5,76,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
80,10896,3741,2239,238,6557,24,African-American,0,4,0,0,2,-1.0,4007,3621,4573,567,0,1.0,330,1,0.0,2721,1.0,773,215,713,663,0,0.0,0,0,0,4,238,4,238,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
81,1449,474,2974,651,5600,27,African-American,0,5,0,0,0,-1.0,9763,9437,10033,983,0,1.0,215,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,3,651,5,651,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
