id,name,first,last,compas_screening_date,sex,dob,age,age_cat,race,juv_fel_count,decile_score,juv_misd_count,juv_other_count,priors_count,days_b_screening_arrest,c_jail_in,c_jail_out,c_case_number,c_offense_date,c_arrest_date,c_days_from_compas,c_charge_degree,c_charge_desc,is_recid,num_r_cases,r_case_number,r_charge_degree,r_days_from_arrest,r_offense_date,r_charge_desc,r_jail_in,r_jail_out,is_violent_recid,num_vr_cases,vr_case_number,vr_charge_degree,vr_offense_date,vr_charge_desc,v_type_of_assessment,v_decile_score,v_score_text,v_screening_date,type_of_assessment,decile_score.1,score_text,screening_date
11,2511,812,573,320,1,7648,20,2,Caucasian,0,10,0,1,0,-1.0,5224,5337,5557,649,0,1.0,0,364,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,9,1,320,0,10,1,320
12,4768,1674,2255,587,0,5867,26,0,Caucasian,0,5,0,0,0,-1.0,8865,8548,9258,919,0,1.0,0,364,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,587,0,5,3,587
13,1123,400,681,285,1,7278,21,2,Caucasian,0,3,0,0,1,428.0,10490,10204,968,309,0,308.0,0,245,1,0.0,2621,1,0.0,674,29,614,565,1,0.0,473,2,350,10,0,5,3,285,0,3,2,285
14,1039,360,2011,307,1,5618,27,0,Caucasian,0,4,0,0,0,-1.0,5045,4666,5408,636,0,1.0,0,309,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,307,0,4,2,307
15,3445,1149,3088,253,1,6799,23,2,African-American,0,6,0,0,3,0.0,4270,3919,5927,583,0,0.0,1,60,1,0.0,1565,1,0.0,349,92,0,0,0,0.0,0,0,0,0,0,4,2,253,0,6,3,253
16,6584,2148,1163,0,0,3379,37,0,Caucasian,0,1,0,0,0,0.0,3,3,985,310,0,0.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,0,0,1,2,0
17,6638,2171,3187,554,1,7241,22,2,Caucasian,0,3,0,0,0,0.0,8458,8109,9171,884,0,0.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,5,3,554,0,3,2,554
18,4842,1712,5479,259,1,2753,41,0,African-American,0,4,0,0,0,-1.0,4335,3944,4804,588,0,1.0,0,346,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,259,0,4,2,259
19,2229,734,2184,280,0,1816,47,1,Caucasian,0,1,0,0,1,-20.0,4369,4182,498,0,133,490.0,0,531,1,0.0,1371,0,0.0,464,138,414,524,0,0.0,0,0,0,0,0,1,2,280,0,1,2,280
20,9685,3232,4954,496,1,4806,31,0,African-American,0,3,0,0,7,22.0,7997,7678,7416,755,0,71.0,0,215,1,0.0,1532,1,0.0,486,59,436,394,0,0.0,0,0,0,0,0,2,2,496,0,3,2,496
21,7362,2495,2514,425,1,3467,37,0,Hispanic,0,1,0,0,0,0.0,6777,6386,7613,755,0,0.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,425,0,1,2,425
22,2540,819,1380,333,1,6191,25,0,African-American,0,10,0,0,3,-1.0,5425,5076,5742,662,0,1.0,0,235,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,9,1,333,0,10,1,333
23,8219,2734,2488,298,1,4747,31,0,Caucasian,0,5,0,0,6,-1.0,4912,4543,5279,627,0,1.0,0,178,1,0.0,1564,0,0.0,506,142,0,0,1,0.0,317,1,237,63,0,4,2,298,0,5,3,298
24,7860,2622,3327,658,1,4756,31,0,Caucasian,0,3,0,0,5,-1.0,9887,9569,10171,990,0,1.0,0,373,1,0.0,2799,0,1.0,784,231,723,701,0,0.0,0,0,0,0,0,2,2,658,0,3,2,658
25,2152,704,5806,464,1,201,64,1,African-American,0,6,0,0,13,-1.0,7271,6902,7862,0,610,1.0,0,531,1,0.0,1280,0,0.0,433,194,385,342,0,0.0,0,0,0,0,0,3,2,464,0,6,3,464
26,11026,3810,5799,107,1,7408,21,2,African-American,0,9,0,0,1,-1.0,2160,1841,2877,416,0,1.0,0,66,1,0.0,248,1,0.0,98,244,81,64,0,0.0,0,0,0,0,0,9,1,107,0,9,1,107
27,8224,2737,290,628,1,5674,27,0,Caucasian,0,2,0,0,0,0.0,9409,9106,9719,961,0,0.0,1,376,1,0.0,2662,1,0.0,673,182,0,0,0,0.0,0,0,0,0,0,3,2,628,0,2,2,628
28,4800,1688,1465,303,0,7491,21,2,Caucasian,0,4,0,0,0,-2.0,4971,4598,5332,631,0,2.0,0,250,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,5,3,303,0,4,2,303
29,5151,1781,2825,628,1,6525,24,2,African-American,0,-1,0,0,2,0.0,9403,9108,9726,961,0,0.0,0,327,1,0.0,2323,1,0.0,680,188,0,0,0,0.0,0,0,0,0,0,6,3,628,0,-1,0,628
30,3045,1014,4111,38,1,6642,24,2,Hispanic,0,4,0,0,1,0.0,793,576,1664,347,0,1.0,0,263,1,0.0,953,1,0.0,395,215,0,0,0,0.0,0,0,0,0,0,5,3,38,0,4,2,38
31,712,213,3094,675,1,2536,42,0,Caucasian,0,3,0,0,1,-132.0,8378,9413,8801,876,0,133.0,0,479,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,675,0,3,2,675
32,9558,3206,5141,24,1,2476,43,0,Caucasian,0,1,0,0,1,-1.0,473,318,2286,333,0,1.0,1,456,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,24,0,1,2,24
33,466,173,267,130,1,4426,32,0,Other,0,3,0,0,0,-1.0,2642,2236,3788,439,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,130,0,3,2,130
34,1076,370,3451,143,0,980,54,1,African-American,0,9,0,0,0,-1.0,2872,3492,3476,452,0,1.0,0,346,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,5,3,143,0,9,1,143
35,7942,2622,5380,575,1,2319,44,0,African-American,0,6,0,0,8,0.0,8727,8381,13,0,7,4296.0,1,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,575,0,6,3,575
36,10341,3502,899,62,0,1531,49,1,Caucasian,0,1,0,0,0,0.0,0,0,0,0,0,0.0,2,0,-1,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,62,0,1,2,62
37,2718,855,1250,125,1,5809,27,0,African-American,0,3,0,0,8,-1.0,2537,2421,3193,434,0,1.0,0,90,1,0.0,902,1,0.0,258,92,0,0,1,0.0,532,3,379,59,0,3,2,125,0,3,2,125
38,11116,3844,5125,76,0,3577,36,0,Caucasian,0,3,0,0,3,53.0,2649,2230,848,0,185,95.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,76,0,3,2,76
39,8150,2709,4854,50,1,5869,26,0,African-American,0,7,0,1,5,-1.0,1042,788,1864,359,0,1.0,0,306,1,0.0,1619,1,0.0,516,215,466,443,0,0.0,0,0,0,0,0,7,3,50,0,7,3,50
40,11098,3843,3834,636,1,4307,33,0,African-American,0,10,0,0,0,0.0,9551,9788,9824,968,0,1.0,0,461,1,0.0,3070,0,0.0,887,111,0,0,1,0.0,724,7,487,39,0,6,3,636,0,10,1,636
41,11339,3934,4347,27,1,4946,30,0,Caucasian,0,9,0,0,9,0.0,555,1173,1447,337,0,0.0,0,211,1,0.0,250,0,0.0,144,138,123,101,0,0.0,0,0,0,0,0,10,1,27,0,9,1,27
42,7534,2552,757,658,1,4557,32,0,African-American,0,8,0,0,4,-1.0,9895,9568,10172,990,0,1.0,0,45,1,0.0,1900,1,1.0,629,253,577,527,0,0.0,0,0,0,0,0,3,2,658,0,8,1,658
43,995,339,1913,679,1,240,63,1,African-American,0,1,0,0,0,-1.0,10186,9871,10706,1012,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,679,0,1,2,679
44,5672,1881,1230,664,1,5784,27,0,Hispanic,0,3,0,0,2,0.0,9996,9655,10253,996,0,1.0,0,384,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,664,0,3,2,664
45,7400,2505,2042,341,1,811,55,1,Caucasian,0,1,0,0,0,-1.0,5555,5188,5831,0,507,1.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,341,0,1,2,341
46,7578,2562,3605,56,1,5200,29,0,Caucasian,0,8,0,0,0,0.0,0,0,0,0,0,0.0,2,0,-1,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,6,3,56,0,8,1,56
47,6864,2297,2837,236,1,4414,32,0,African-American,0,10,0,0,15,0.0,3991,4981,4561,566,0,0.0,0,216,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,8,1,236,0,10,1,236
48,7807,2622,2104,353,1,3187,38,0,African-American,0,3,0,2,5,-1.0,5757,7626,6506,682,0,1.0,0,81,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,353,0,3,2,353
49,6482,2100,3623,19,1,1025,53,1,Caucasian,0,5,0,0,19,-1.0,388,311,1297,328,0,1.0,0,206,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,19,0,5,3,19
50,7608,2564,5710,93,1,1558,49,1,Other,0,3,0,0,7,-1.0,1888,1603,2630,403,0,0.0,0,9,1,0.0,2374,1,0.0,691,215,0,0,0,0.0,0,0,0,0,0,2,2,93,0,3,2,93
51,6620,2163,2007,98,1,6094,26,0,Caucasian,0,8,0,2,6,81.0,3099,2805,896,198,0,382.0,1,295,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,8,1,98,0,8,1,98
52,7945,2622,5460,314,0,4306,33,0,Caucasian,0,5,0,0,4,-1.0,5124,4917,6188,643,0,1.0,1,60,1,0.0,1676,0,57.0,504,142,508,462,0,0.0,0,0,0,0,0,2,2,314,0,5,3,314
53,1406,466,4007,235,1,6443,24,2,Caucasian,0,2,0,0,1,0.0,3976,3583,5727,565,0,0.0,1,60,1,0.0,1299,0,0.0,443,230,395,354,0,0.0,0,0,0,0,0,3,2,235,0,2,2,235
54,11196,3892,281,10,1,3929,34,0,African-American,2,9,1,3,21,0.0,197,655,1148,320,0,0.0,0,334,1,0.0,1481,1,0.0,470,331,420,534,0,0.0,0,0,0,0,0,6,3,10,0,9,1,10
55,2508,809,3360,15,1,5329,29,0,Caucasian,0,2,0,0,0,0.0,330,181,1327,324,0,1.0,1,350,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,15,0,2,2,15
56,6532,2119,5094,216,0,7322,21,2,African-American,0,8,0,0,2,-1.0,3643,4441,4258,0,395,1.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,8,1,216,0,8,1,216
57,8731,2922,5888,58,1,1351,51,1,African-American,0,1,0,0,2,-1.0,1211,954,2410,367,0,1.0,1,506,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,58,0,1,2,58
58,7958,2622,5783,104,1,3538,36,0,African-American,0,1,0,0,0,0.0,0,0,0,0,0,0.0,2,0,-1,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,104,0,1,2,104
59,8085,2668,3758,438,1,5119,29,0,Caucasian,0,2,0,0,2,-1.0,6940,6557,7777,767,0,1.0,1,521,1,0.0,1505,1,0.0,478,348,428,386,0,0.0,0,0,0,0,0,2,2,438,0,2,2,438
60,125,57,2507,215,1,6401,25,0,African-American,0,6,0,0,0,-1.0,3625,7155,4277,541,0,1.0,0,84,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,7,3,215,0,6,3,215
61,1254,433,4358,44,0,1342,51,1,African-American,0,2,0,0,7,-1.0,911,681,1746,353,0,1.0,0,384,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,44,0,2,2,44
62,2141,697,5783,596,1,5541,28,0,Caucasian,0,7,0,0,8,0.0,8975,8657,9357,929,0,0.0,0,384,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,596,0,7,3,596
63,2329,764,4616,567,1,3651,36,0,African-American,0,9,0,0,22,-1.0,8625,10307,9033,896,0,1.0,1,79,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,10,1,567,0,9,1,567
64,2902,945,3743,404,1,5303,29,0,African-American,0,7,0,0,0,0.0,6476,6097,7151,734,0,0.0,0,144,1,0.0,1342,1,1.0,433,345,386,377,0,0.0,0,0,0,0,0,2,2,404,0,7,3,404
65,5003,1747,2774,512,1,5241,29,0,Other,0,1,0,0,0,-1.0,7904,7554,8696,840,0,2.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,512,0,1,2,512
66,5039,1755,1611,429,1,6175,25,0,Caucasian,0,10,0,0,9,-1.0,6831,6529,7660,758,0,1.0,1,60,1,0.0,1190,0,0.0,405,3,358,323,1,0.0,212,2,173,5,0,9,1,429,0,10,1,429
67,3262,1091,2818,481,1,3854,35,0,African-American,1,8,0,4,13,-1.0,7483,7126,8050,810,0,1.0,0,519,1,0.0,1430,1,0.0,458,63,408,366,1,0.0,275,9,205,56,0,3,2,481,0,8,1,481
68,7826,2622,2444,194,1,1647,49,1,Caucasian,0,1,0,0,0,0.0,3297,2949,4900,521,0,0.0,1,130,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,194,0,1,2,194
69,663,213,500,698,1,4096,34,0,African-American,0,3,0,0,4,-59.0,9597,10030,10972,973,0,59.0,1,175,1,0.0,3440,1,0.0,911,68,0,0,0,0.0,0,0,0,0,0,2,2,698,0,3,2,698
70,5081,1756,4318,113,1,5194,29,0,African-American,0,4,0,0,0,0.0,2313,1909,3018,422,0,1.0,0,461,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,113,0,4,2,113
71,5828,1886,3482,151,1,5144,29,0,Caucasian,0,2,0,0,1,-24.0,2639,2201,3290,439,0,24.0,0,392,1,0.0,2101,1,0.0,537,93,486,440,0,0.0,0,0,0,0,0,2,2,151,0,2,2,151
72,10067,3419,424,299,0,5446,28,0,Other,0,2,0,0,0,-1.0,4931,4552,5290,628,0,1.0,0,235,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,299,0,2,2,299
73,3322,1106,2560,617,1,1368,51,1,Caucasian,0,2,0,0,0,-1.0,9266,9288,9580,949,0,1.0,0,235,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,617,0,2,2,617
74,11133,3852,2185,496,1,6237,25,0,Caucasian,0,3,0,0,0,0.0,7699,7336,8225,826,0,0.0,0,384,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,496,0,3,2,496
75,3441,1147,2972,121,1,1679,48,1,Caucasian,0,6,0,0,20,302.0,6432,6199,368,0,86,562.0,0,531,1,0.0,866,1,0.0,343,319,0,0,0,0.0,0,0,0,0,0,4,2,121,0,6,3,121
76,314,101,3474,636,1,4285,33,0,Caucasian,0,9,0,0,1,0.0,9543,9232,9849,969,0,0.0,0,230,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,10,1,636,0,9,1,636
77,4161,1449,4454,364,0,238,63,1,Hispanic,0,1,0,0,1,-219.0,3049,2725,3385,0,343,219.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,364,0,1,2,364
78,4170,1453,599,646,1,4882,30,0,African-American,0,6,0,1,3,-1.0,9683,9372,9956,978,0,1.0,0,384,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,646,0,6,3,646
79,7176,2424,3947,76,1,4681,31,0,African-American,0,5,0,1,15,-1.0,1529,2920,2316,385,0,1.0,0,46,1,0.0,3674,1,0.0,1065,182,0,0,0,0.0,0,0,0,0,0,7,3,76,0,5,3,76
80,10896,3741,2239,238,1,6557,24,2,African-American,0,4,0,0,2,-1.0,4007,3621,4573,567,0,1.0,0,330,1,0.0,2721,1,1.0,773,215,713,663,0,0.0,0,0,0,0,0,4,2,238,0,4,2,238
81,1449,474,2974,651,1,5600,27,0,African-American,0,5,0,0,0,-1.0,9763,9437,10033,983,0,1.0,0,215,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,651,0,5,3,651
82,5337,1822,5799,553,1,4499,32,0,Caucasian,0,8,0,0,3,-1.0,8441,8096,8872,882,0,1.0,0,461,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,553,0,8,1,553
83,5640,1873,4704,19,1,5009,30,0,Hispanic,0,7,0,0,0,0.0,397,639,1455,329,0,0.0,1,350,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,19,0,7,3,19
84,9342,3124,1355,219,1,1634,49,1,African-American,0,1,0,0,4,-1.0,3692,3290,5389,545,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,219,0,1,2,219
85,11208,3892,4051,147,1,1072,53,1,Caucasian,0,5,0,0,8,-13.0,2737,2514,3285,0,320,13.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,147,0,5,3,147
86,2290,743,4643,675,0,4609,31,0,Hispanic,0,1,0,0,0,-1.0,10122,9799,10656,1008,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,675,0,1,2,675
87,9447,3154,5067,41,1,3732,35,0,African-American,0,3,0,0,5,-1.0,840,603,1688,350,0,1.0,0,178,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,41,0,3,2,41
88,3631,1209,3392,156,1,263,63,1,African-American,0,7,0,0,10,-38.0,2502,2632,289,110,0,906.0,1,353,1,0.0,543,1,0.0,156,188,0,0,0,0.0,0,0,0,0,0,5,3,156,0,7,3,156
89,972,323,2400,446,1,4210,33,0,African-American,0,1,0,0,2,-1.0,7034,6660,7625,775,0,1.0,0,7,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,446,0,1,2,446
90,1280,443,5104,584,1,5822,27,0,African-American,1,10,1,2,15,-1.0,8827,8492,9208,913,0,1.0,0,178,1,0.0,1851,1,0.0,591,215,539,495,0,0.0,0,0,0,0,0,9,1,584,0,10,1,584
91,9234,3105,3691,34,1,3206,38,0,Caucasian,0,2,0,0,4,-1.0,693,507,1823,343,0,1.0,1,60,1,0.0,766,1,0.0,255,288,0,0,0,0.0,0,0,0,0,0,2,2,34,0,2,2,34
92,8687,2903,1092,79,1,1944,46,1,Caucasian,3,6,1,0,9,-1.0,1589,1314,2385,388,0,1.0,0,235,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,79,0,6,3,79
93,8425,2829,5806,297,1,7020,22,2,African-American,0,4,0,1,1,-1.0,4899,4519,5270,626,0,1.0,0,320,1,0.0,2300,1,0.0,630,215,0,0,0,0.0,0,0,0,0,0,6,3,297,0,4,2,297
94,4785,1677,4263,553,0,3995,34,0,Caucasian,0,1,0,0,0,0.0,8450,8095,9160,883,0,0.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,553,0,1,2,553
95,2484,792,1380,72,1,7236,22,2,African-American,0,10,1,2,2,70.0,2863,3706,812,280,0,114.0,0,432,1,0.0,3025,1,0.0,912,288,841,866,0,0.0,0,0,0,0,0,9,1,72,0,10,1,72
96,1157,416,4458,25,1,5090,29,0,African-American,0,9,0,0,4,-1.0,501,659,1397,0,218,1.0,0,531,1,0.0,337,0,0.0,185,7,0,0,0,0.0,0,0,0,0,0,5,3,25,0,9,1,25
97,11082,3843,829,7,1,296,62,1,Hispanic,0,1,0,0,0,0.0,144,66,1354,316,0,1.0,1,504,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,7,0,1,2,7
98,2351,776,372,462,1,5648,27,0,African-American,0,6,1,0,6,0.0,7240,7264,7843,792,0,0.0,0,25,1,0.0,1853,0,0.0,617,231,566,515,0,0.0,0,0,0,0,0,3,2,462,0,6,3,462
99,4308,1513,2582,410,1,4317,33,0,Other,0,1,0,0,0,-1.0,6539,6179,7383,739,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,410,0,1,2,410
100,7708,2611,2428,248,0,762,56,1,African-American,0,1,0,0,0,0.0,4189,3831,5899,577,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,248,0,1,2,248
101,8640,2886,4677,12,1,2056,45,1,Hispanic,0,1,0,0,6,-1.0,232,3488,1243,321,0,1.0,0,384,1,0.0,1208,1,0.0,284,182,0,0,1,0.0,173,7,139,39,0,1,2,12,0,1,2,12
102,504,176,425,144,1,7113,22,2,Hispanic,0,4,0,0,1,-1.0,2890,2459,3506,453,0,1.0,0,83,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,6,3,144,0,4,2,144
103,3423,1140,3983,651,0,4802,31,0,Caucasian,0,3,0,0,2,-1.0,9764,9439,10042,983,0,1.0,0,215,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,651,0,3,2,651
104,700,213,2536,8,1,4094,34,0,African-American,0,4,0,0,0,0.0,155,6106,1110,318,0,0.0,0,200,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,8,0,4,2,8
105,306,98,3836,65,1,3059,39,0,African-American,0,4,0,0,1,-1.0,1353,1137,26,0,256,1.0,1,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,65,0,4,2,65
106,6117,1942,2922,603,1,6665,24,2,African-American,0,6,1,0,4,-1.0,9084,8763,9725,935,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,603,0,6,3,603
107,6374,2059,4353,6,1,5206,29,0,African-American,0,6,0,0,5,0.0,114,58,1071,316,0,0.0,0,203,1,0.0,717,1,0.0,209,182,186,150,0,0.0,0,0,0,0,0,3,2,6,0,6,3,6
108,752,213,5104,675,1,5847,27,0,Caucasian,0,6,0,1,1,-1.0,10121,9995,9976,0,779,1.0,0,531,1,0.0,3620,0,0.0,967,192,0,0,0,0.0,0,0,0,0,0,3,2,675,0,6,3,675
109,9812,3272,117,568,1,2814,41,0,African-American,0,2,0,0,0,0.0,0,0,0,0,0,0.0,2,0,-1,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,568,0,2,2,568
110,9728,3249,436,641,0,6427,24,2,Hispanic,0,4,0,0,1,-325.0,5225,4846,6222,649,0,325.0,1,132,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,641,0,4,2,641
111,8714,2910,4526,182,1,2949,40,0,African-American,0,2,0,0,2,-15.0,3107,2773,3617,0,354,15.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,182,0,2,2,182
112,7602,2564,3319,405,1,1324,51,1,African-American,0,1,0,0,1,-78.0,5368,5805,5519,0,494,78.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,405,0,1,2,405
113,10936,3758,5104,217,1,7093,22,2,African-American,0,3,0,0,1,0.0,3677,3498,5362,543,0,1.0,1,60,1,0.0,2232,1,0.0,584,92,0,0,0,0.0,0,0,0,0,0,3,2,217,0,3,2,217
114,4748,1669,5779,49,1,7109,22,2,Caucasian,0,8,0,0,0,-1.0,1025,1779,1844,358,0,1.0,0,235,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,6,3,49,0,8,1,49
115,8645,2889,951,289,0,5963,26,0,African-American,0,4,0,0,1,-1.0,4797,4429,5169,618,0,1.0,0,315,1,0.0,506,1,0.0,271,253,241,240,1,0.0,104,3,103,51,0,3,2,289,0,4,2,289
116,2649,840,3642,544,1,5727,27,0,Caucasian,0,7,0,0,1,-43.0,7768,7667,8282,830,0,44.0,0,78,1,0.0,2936,1,24.0,762,121,724,688,1,0.0,656,7,406,61,0,8,1,544,0,7,3,544
117,1086,376,2967,440,0,491,59,1,African-American,0,1,0,0,2,0.0,0,0,2528,0,537,67.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,440,0,1,2,440
