age,job,marital,balance,day,month,duration,campaign,pdays,previous,y,education_primary,education_secondary,education_tertiary,education_unknown,default_no,default_yes,housing_no,housing_yes,loan_no,loan_yes,contact_cellular,contact_telephone,contact_unknown,poutcome_failure,poutcome_other,poutcome_success,poutcome_unknown
39,4,single,255,5,8,296,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
52,2,married,113,5,8,127,1,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
46,4,single,-246,5,8,255,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
36,9,single,265,5,8,348,1,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
57,9,married,839,5,8,225,1,-1,0,no,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1
49,4,married,378,5,8,230,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
60,0,married,39,5,8,208,1,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
59,1,married,0,5,8,226,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
51,4,married,10635,5,8,336,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
57,9,divorced,63,5,8,242,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
25,1,married,-7,5,8,365,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
53,9,married,-3,5,8,1666,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
36,0,divorced,506,5,8,577,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
37,0,single,0,5,8,137,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
44,7,divorced,2586,5,8,160,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
50,4,married,49,5,8,180,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
60,1,married,104,5,8,22,1,-1,0,no,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1
54,5,married,529,5,8,1492,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
58,5,married,96,5,8,616,1,-1,0,no,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1
36,0,single,-171,5,8,242,1,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
58,6,married,-364,5,8,355,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
44,9,married,0,5,8,225,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
55,9,divorced,0,5,8,160,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
29,4,single,0,5,8,363,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
54,1,married,1291,5,8,266,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
48,4,divorced,-244,5,8,253,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
32,4,married,0,5,8,179,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
42,0,single,-76,5,8,787,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
24,9,single,-103,5,8,145,1,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
38,2,single,243,5,8,174,1,-1,0,no,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1
38,4,single,424,5,8,104,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
47,1,married,306,5,8,13,1,-1,0,no,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1
40,1,single,24,5,8,185,1,-1,0,no,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1
46,7,married,179,5,8,1778,1,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
32,0,married,0,5,8,138,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
53,9,divorced,989,5,8,812,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
57,1,married,249,5,8,164,1,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
33,7,married,790,5,8,391,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
49,1,married,154,5,8,357,1,-1,0,no,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1
51,4,married,6530,5,8,91,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
60,5,married,100,5,8,528,1,-1,0,no,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1
59,4,divorced,59,5,8,273,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
55,9,married,1205,5,8,158,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
35,1,single,12223,5,8,177,1,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
57,1,married,5935,5,8,258,1,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
31,7,married,25,5,8,172,1,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
54,4,married,282,5,8,154,1,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
55,1,married,23,5,8,291,1,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
43,9,married,1937,5,8,181,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
53,9,married,384,5,8,176,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
44,1,married,582,5,8,211,1,-1,0,no,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1
55,7,divorced,91,5,8,349,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
49,7,divorced,0,5,8,272,1,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
55,7,divorced,1,5,8,208,1,-1,0,no,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1
45,0,single,206,5,8,193,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
47,7,divorced,164,5,8,212,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
42,9,single,690,5,8,20,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
59,0,married,2343,5,8,1042,1,-1,0,yes,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
46,6,married,137,5,8,246,1,-1,0,no,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1
51,1,married,173,5,8,529,2,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
56,0,married,45,5,8,1467,1,-1,0,yes,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
41,9,married,1270,5,8,1389,1,-1,0,yes,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
46,4,divorced,16,5,8,188,2,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
57,5,married,486,5,8,180,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
42,4,single,50,5,8,48,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
30,9,married,152,5,8,213,2,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
60,0,married,290,5,8,583,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
60,1,married,54,5,8,221,1,-1,0,no,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1
57,2,divorced,-37,5,8,173,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
36,4,married,101,5,8,426,1,-1,0,no,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1
55,1,married,383,5,8,287,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
60,5,married,81,5,8,101,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
39,9,married,0,5,8,203,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
46,4,married,229,5,8,197,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
44,1,married,-674,5,8,257,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
53,1,married,90,5,8,124,1,-1,0,no,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
52,1,married,128,5,8,229,1,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
59,1,married,179,5,8,55,3,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
27,9,single,0,5,8,400,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
44,1,married,54,5,8,197,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
47,9,married,151,5,8,190,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
34,0,married,61,5,8,21,1,-1,0,no,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1
59,5,single,30,5,8,514,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
45,4,married,523,5,8,849,2,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
29,7,divorced,31,5,8,194,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
46,9,divorced,79,5,8,144,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
56,6,married,-34,5,8,212,2,-1,0,no,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
36,1,married,448,5,8,286,1,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
59,5,divorced,81,5,8,107,1,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
44,1,married,144,5,8,247,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
41,0,married,351,5,8,518,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
33,4,single,-67,5,8,364,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
59,4,divorced,262,5,8,178,1,-1,0,no,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1
57,9,married,0,5,8,98,1,-1,0,no,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
56,9,divorced,56,5,8,439,1,-1,0,no,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1
51,1,married,26,5,8,79,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
34,0,married,3,5,8,120,3,-1,0,no,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1
43,7,married,41,5,8,127,2,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
52,9,married,7,5,8,175,1,-1,0,no,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1
33,9,single,105,5,8,262,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
29,0,single,818,5,8,61,1,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
34,7,married,-16,5,8,78,1,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
31,1,married,0,5,8,143,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
55,7,married,2476,5,8,579,1,-1,0,yes,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
55,4,married,1185,5,8,677,1,-1,0,no,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1
32,0,single,217,5,8,345,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
38,9,single,1685,5,8,185,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
55,0,single,802,5,8,100,2,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
28,10,single,0,5,8,125,2,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
23,1,married,94,5,8,193,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
32,9,single,0,5,8,136,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
43,7,single,0,5,8,73,1,-1,0,no,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1
32,1,married,517,5,8,528,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
46,1,married,265,5,8,541,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
53,3,divorced,947,5,8,163,1,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
34,6,single,3,5,8,301,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
57,10,married,42,5,8,46,1,-1,0,no,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1
37,1,married,37,5,8,204,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
59,1,married,57,5,8,98,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
33,7,married,22,5,8,71,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
56,1,divorced,8,5,8,157,2,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
48,10,married,293,5,8,243,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
43,7,married,3,5,8,186,2,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
54,1,married,348,5,8,579,2,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
51,1,married,-19,5,8,163,2,-1,0,no,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1
26,8,single,0,5,8,610,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
40,4,married,-4,5,8,2033,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
39,4,married,18,5,8,85,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
50,9,married,139,5,8,114,2,-1,0,no,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
41,7,married,0,5,8,114,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
51,1,married,1883,5,8,57,1,-1,0,no,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1
60,5,divorced,216,5,8,238,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
52,1,married,782,5,8,93,3,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
48,1,married,904,5,8,128,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
48,7,married,1705,5,8,107,1,-1,0,no,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1
39,9,single,47,5,8,181,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
47,7,single,176,5,8,303,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
40,1,married,1225,5,8,558,5,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
45,9,married,86,5,8,270,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
26,0,single,82,5,8,228,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
52,4,married,271,5,8,99,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
54,9,married,1378,5,8,240,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
54,0,married,184,5,8,673,2,-1,0,yes,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1
50,1,married,0,5,8,233,3,-1,0,no,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
35,1,married,0,5,8,1056,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
44,7,married,1357,5,8,250,1,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
53,2,married,19,5,8,252,1,-1,0,no,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1
35,5,single,434,5,8,138,1,-1,0,no,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
60,0,divorced,92,5,8,130,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
53,0,divorced,1151,5,8,412,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
48,10,married,41,5,8,179,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
34,9,married,51,5,8,19,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
54,7,married,214,5,8,458,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
51,4,married,1161,5,8,717,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
31,7,married,37,5,8,313,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
35,9,divorced,787,5,8,683,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
35,7,married,59,5,8,1077,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
38,9,married,253,5,8,416,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
36,0,married,211,5,8,146,2,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
58,5,married,235,5,8,167,1,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
40,7,divorced,4384,5,8,315,1,-1,0,no,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1
54,4,married,4080,5,8,140,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
34,1,single,53,5,8,346,1,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
31,4,single,0,5,8,562,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
51,5,married,2127,5,8,172,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
33,4,married,377,5,8,217,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
55,4,married,73,5,8,142,2,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
42,0,married,445,5,8,67,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
34,1,married,243,5,8,291,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
33,1,single,307,5,8,309,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
38,7,married,155,5,8,248,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
50,9,divorced,173,5,8,98,1,-1,0,no,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1
43,4,married,400,5,8,256,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
61,1,divorced,1428,5,8,82,2,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
47,0,married,219,5,8,577,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
48,6,married,7,5,8,286,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
44,1,married,575,5,8,477,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
35,8,single,298,5,8,611,2,-1,0,no,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1
35,7,married,0,5,8,471,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
50,7,married,5699,5,8,381,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
41,4,married,176,5,8,42,1,-1,0,no,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1
41,4,married,517,5,8,251,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
39,7,single,257,5,8,408,1,-1,0,no,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1
42,5,married,56,5,8,215,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
38,1,married,-390,5,8,287,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
53,5,married,330,5,8,216,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
59,3,divorced,195,5,8,366,2,-1,0,no,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
36,7,married,301,5,8,210,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
54,1,married,-41,5,8,288,1,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
40,9,married,483,5,8,168,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
47,11,married,28,5,8,338,2,-1,0,no,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1
53,10,married,13,5,8,410,3,-1,0,no,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1
46,3,married,965,5,8,177,1,-1,0,no,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
39,4,married,378,5,8,127,2,-1,0,no,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1
40,10,married,219,5,8,357,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
28,1,married,324,5,8,175,1,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
35,2,divorced,-69,5,8,300,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
55,5,married,0,5,8,136,1,-1,0,no,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1
43,9,divorced,205,5,8,1419,1,-1,0,no,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1
48,1,married,278,5,8,125,2,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
58,4,married,1065,5,8,213,3,-1,0,no,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1
33,4,single,34,5,8,27,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
36,1,married,1033,5,8,238,2,-1,0,no,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1
53,7,divorced,1467,5,8,124,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
47,1,married,-12,5,8,18,1,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
31,7,married,388,5,8,730,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
57,2,married,294,5,8,746,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
53,1,married,1827,5,8,121,1,-1,0,no,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1
55,1,married,627,5,8,247,1,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
45,1,married,25,5,8,40,1,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
53,0,divorced,315,5,8,181,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
37,1,married,0,5,8,79,1,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
